sdgPrevWord	sdgSucWord	count
No Poverty	Sustainable Cities and Communities	4556
Zero Hunger	Sustainable Cities and Communities	4142
Good Health and Well-Being	Sustainable Cities and Communities	3413
Quality Education	Sustainable Cities and Communities	2497
Gender Equality	Sustainable Cities and Communities	4936
Clean Water and Sanitation	Sustainable Cities and Communities	4855
Affordable and Clean Energy	Sustainable Cities and Communities	1798
Decent Work and Economic Growth	Sustainable Cities and Communities	5106
"Industry, Innovation, and Infrastructure"	Sustainable Cities and Communities	3573
Reduced Inequalities	Sustainable Cities and Communities	2828
Responsible Consumption and Production	Sustainable Cities and Communities	2458
Climate Action	Sustainable Cities and Communities	6574
Life Below Water	Sustainable Cities and Communities	2591
Life On Land	Sustainable Cities and Communities	2205
"Peace, Justice, and Strong Institutions"	Sustainable Cities and Communities	1761
Partnerships for the Goals	Sustainable Cities and Communities	4373
Sustainable Cities and Communities	No Poverty	5017
Sustainable Cities and Communities	Zero Hunger	2893
Sustainable Cities and Communities	Good Health and Well-Being	5505
Sustainable Cities and Communities	Quality Education	2308
Sustainable Cities and Communities	Gender Equality	4771
Sustainable Cities and Communities	Clean Water and Sanitation	5875
Sustainable Cities and Communities	Affordable and Clean Energy	3149
Sustainable Cities and Communities	Decent Work and Economic Growth	2793
Sustainable Cities and Communities	"Industry, Innovation, and Infrastructure"	4193
Sustainable Cities and Communities	Reduced Inequalities	2167
Sustainable Cities and Communities	Responsible Consumption and Production	2635
Sustainable Cities and Communities	Climate Action	2415
Sustainable Cities and Communities	Life Below Water	3891
Sustainable Cities and Communities	Life On Land	3641
Sustainable Cities and Communities	"Peace, Justice, and Strong Institutions"	1682
Sustainable Cities and Communities	Partnerships for the Goals	5214
Sustainable Cities and Communities	Sustainable Cities and Communities	5647
