sdgPrevWord	sdgSucWord	count
No Poverty	Sustainable Cities and Communities	559
Zero Hunger	Sustainable Cities and Communities	51
Good Health and Well-Being	Sustainable Cities and Communities	596
Quality Education	Sustainable Cities and Communities	92
Gender Equality	Sustainable Cities and Communities	105
Clean Water and Sanitation	Sustainable Cities and Communities	70
Affordable and Clean Energy	Sustainable Cities and Communities	404
Decent Work and Economic Growth	Sustainable Cities and Communities	101
"Industry, Innovation, and Infrastructure"	Sustainable Cities and Communities	454
Reduced Inequalities	Sustainable Cities and Communities	812
Responsible Consumption and Production	Sustainable Cities and Communities	310
Climate Action	Sustainable Cities and Communities	92
Life Below Water	Sustainable Cities and Communities	111
Life On Land	Sustainable Cities and Communities	309
"Peace, Justice, and Strong Institutions"	Sustainable Cities and Communities	45
Partnerships for the Goals	Sustainable Cities and Communities	171
Sustainable Cities and Communities	No Poverty	130
Sustainable Cities and Communities	Zero Hunger	60
Sustainable Cities and Communities	Good Health and Well-Being	134
Sustainable Cities and Communities	Quality Education	43
Sustainable Cities and Communities	Gender Equality	84
Sustainable Cities and Communities	Clean Water and Sanitation	183
Sustainable Cities and Communities	Affordable and Clean Energy	64
Sustainable Cities and Communities	Decent Work and Economic Growth	202
Sustainable Cities and Communities	"Industry, Innovation, and Infrastructure"	78
Sustainable Cities and Communities	Reduced Inequalities	60
Sustainable Cities and Communities	Responsible Consumption and Production	68
Sustainable Cities and Communities	Climate Action	217
Sustainable Cities and Communities	Life Below Water	48
Sustainable Cities and Communities	Life On Land	65
Sustainable Cities and Communities	"Peace, Justice, and Strong Institutions"	57
Sustainable Cities and Communities	Partnerships for the Goals	118
Sustainable Cities and Communities	Sustainable Cities and Communities	451
